id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label,link
12,SwiadomyWodnik,"ROSJA - UKRAINA Mała lekcja historii dla wszystkich rusofobów i Zrozumienie Ukrainy❕🇷🇺 - 🇺🇦 1989-1991 🔹Rosjanie pozwalają na zniesienie linii demarkacyjnej między Niemcami Wschodnimi i Zachodnimi i rozwiązują Układ Warszawski, wycofują swoje wojska z Europy Wschodniej i opierają się na ustnej obietnicy złożonej przez Hansa-Dietricha Genschera (byłego wicekanclerza Republiki Federalnej Niemiec) i Jamesa Bakera (byłego sekretarza stanu USA) w lutym 1990 r., że byli członkowie Układu Warszawskiego nie przystąpią do NATO, więc NIE będzie ekspansji NATO na wschód. 🔹Amerykańskie wojska nadal stacjonują w Niemczech. Do 2004 roku niemal wszyscy członkowie Układu Warszawskiego przystąpili do NATO. 🇷🇺 Rosjanin zachowuje spokój 2001 🔹Putin składa Zachodowi w niemieckim Bundestagu ofertę (płynną niemiecką) bliskiej współpracy w celu przezwyciężenia podziałów z przeszłości. 🔹Wszyscy członkowie Bundestagu entuzjastycznie klaszczą... Amerykanin zabrania tego. Między NATO a Rosją znajduje się bufor w postaci Białorusi, Ukrainy i trzech państw bałtyckich. 🇷🇺 Rosjanin zachowuje spokój❕ 2004 🔹Państwa bałtyckie stają się członkami NATO. 🔹Pierwsze naruszenie strefy buforowej. 🇷🇺 Rosjanin zachowuje spokój❕ 2014 🔹Zachód odsuwa od władzy rząd Ukrainy, sprzyjający Rosji, i powołuje rząd sprzyjający USA. (Co później przyznali nawet Amerykanie). 🔹W tym samym momencie USA, a przede wszystkim Hunter Biden (syn starego i półsenilnego prezydenta USA Joe Bidena), zaczynają infiltrować Monsanto, Black Water i amerykańskich doradców wojskowych na Ukrainie, roztaczając przed nią perspektywę członkostwa w NATO. W tym samym czasie Hunter Biden wkracza w ukraiński biznes gazowy. 🔹Doszło do drugiego naruszenia strefy buforowej. 🇷🇺 Rosjanin zachowuje spokój❕ 2014 🔹Zmuszona przez zamach stanu USA (Rosjanie rozmieścili całą swoją Flotę Czarnomorską w Sewastopolu na Krymie) nastąpiła pokojowa okupacja Krymu. 🔹Wbrew wszelkim relacjom nie padł ani jeden strzał, nikt nie zginął. Z wyjątkiem nielicznych Tatarów krymskich, do dziś 90 proc. mieszkańców Krymu poparło tę akcję. 🇷🇺 Rosjanin zachowuje spokój❕ 2014-2022 🔹Ukraina nieustannie ostrzeliwuje Ługańsk i Donieck przez Brygady Wolnego Azowa (czcicieli swastyki). 🔹Wiele Rosjan ginie, w tym rosyjskie dzieci. 🔹Ukraina przestała wypłacać emerytury tym obszarom od 2014 r. 🔹Kran pieniędzy jest zamknięty. Zaopatrzenie w żywność tych terytoriów jest zapewniane wyłącznie przez Rosję. 🔹O tym nie wspominają media. 🇷🇺 Rosjanin zachowuje spokój❕ 2020 🔹Idąc za przykładem Ukrainy w 2014 r., Zachód próbuje teraz obalić rząd na Białorusi, co mu się nie udaje, ale jest to już trzeci atak na strefę buforową między NATO a Rosją. 🇷🇺 Rosjanin zachowuje spokój❕ 2022 (do 24.02.22) 🔹Putin żąda ostatecznej gwarancji, że Ukraina nie zostanie członkiem NATO, a Donieck i Ługańsk będą mogły w dużej mierze samodzielnie rządzić się na terytorium Ukrainy. 🇺🇸 To jest odrzucane przez USA❗️ 2022 (od 24.02.2022) 🔹Rosjanie atakują Ukrainę❕🇺🇦 🔹Aby zakończyć wojnę, Putin żąda - gwarancja neutralności i - Demilitaryzacja Ukrainy, - uznanie Doniecka i Ługańska za republiki ludowe - uznanie Krymu za terytorium Rosji - denazyfikacja Ukrainy 🇺🇸 To jest odrzucane przez USA❗️ Powinno to dać do myślenia wszystkim, którzy bezmyślnie powtarzają kłamstwa i półprawdy niemieckich, europejskich i amerykańskich mediów Deepstate FAKE NEWS...",0,10,11,21,09-06-25,3352,468,,https://nitter.net/SwiadomyWodnik/status/1931993479170703459#m
13,Tomasz5ek,"Raport, którego dotąd brakowało. Raport o związkach @NawrockiKn z Rosją. Podawajmy dalej. Wysyłajmy wszystkim, którzy wciąż się łudzą. Tekst w wolnym dostępie: goniec.pl/jest-gotow-usiasc-… Dziękuję za każdy RT!",118,2662,111,2891,29-05-25,211,27,,https://nitter.net/Tomasz5ek/status/1928136521015599152#m
14,Tomasz5ek,"Ernest Bejda z CBA, towarzysz Kamińskiego, broni esbeków od Pegasusa, powiązanych z Rosją. Żona Bejdy przez lata pracowała dla węgierskiej firmy działającej także w Rosji. Więcej o Bejdzie i ruskich związkach - tutaj: piped.video/watch?v=rokxKsl-… Zapraszam serdecznie i dziękuję za RT!",5,198,3,206,09-06-25,286,40,,https://nitter.net/Tomasz5ek/status/1931998407121408184#m
15,GeSental,"Jeżeli tak się stanie, to będzie znowu ich wina, a szczegolnie rządów pani Merkel i kolaboracji z Rosją!",0,0,0,0,09-06-25,104,18,,https://nitter.net/GeSental/status/1932021465492181455#m
16,piotr89277,"I dobrze, czas naprawić relacje z Rosją.",0,0,0,0,09-06-25,40,7,,https://nitter.net/piotr89277/status/1932021163430998369#m
17,londynek,Rosja ostatnio mocno atakuje. londynek.net/u/?i=w106559,0,0,0,0,09-06-25,55,5,,https://nitter.net/londynek/status/1932021106656821441#m
18,AdamskyQzaniak,"Nigdy? Ja bym powiedzial, ze wszedzie - w ten sposob zbudowano potegi G20, w ten sposób III Rzesza byla w stanie rozpętać II WŚ, USA jest kim jest, a aktualnie Rosja prowadzi wojne. Pieniadze nie sa zasobem...",0,0,0,0,09-06-25,209,37,,https://nitter.net/AdamskyQzaniak/status/1932021087329522099#m
19,Sosabowski1985,"To będzie wojna domowa a konsekwencje tego będą dla naszego państwa tragiczne, Rosja tylko czeka na taki ruch by nas osłabić, wewnętrzne walka zniszczy naszą siłę.",0,0,0,0,09-06-25,163,26,,https://nitter.net/Sosabowski1985/status/1931920425279262894#m
20,LeszekMiller,"W jednym z wywiadów Krzysztof Gawkowski stwierdził: „Wiem jedno. Rosja chce ukraść Polsce demokrację w tych wyborach”. Wygląda na to, że demokracja rzeczywiście została ukradziona ale nie przez Rosjan. Może minister Gawkowski wyśledzi kto nam skradł demokrację.",7,229,182,418,08-06-25,261,37,,https://nitter.net/LeszekMiller/status/1931648117935370309#m
21,Marek1717586,"Nic nie zestrzelili, a Rosja wygrała po 3 dniach 27 lutego 2022 prawda vania? xDDDDDDDDDD",0,0,0,0,09-06-25,89,15,,https://nitter.net/Marek1717586/status/1932020916982092091#m
22,ma4693957,"Kto tu mówi o upadku, znowu skrajnościami walisz. Rosja ekonomicznie wraca powoli do lat 90ych. USA nawet nie próbuje tego robić, bo jakby chcieli to zrobić to by ostatnio nie zablokowali pricecapu. A atomu też nie użyją, bo nikomu włącznie z Chinami to nie na rękę.",0,0,1,1,09-06-25,266,46,,https://nitter.net/ma4693957/status/1932020900628516887#m
23,Tomasz5ek,"Ernest Bejda z CBA, towarzysz Kamińskiego, broni esbeków od Pegasusa, powiązanych z Rosją. Żona Bejdy przez lata pracowała dla węgierskiej firmy działającej także w Rosji. Więcej o Bejdzie i ruskich związkach - tutaj: piped.video/watch?v=rokxKsl-… Zapraszam serdecznie i dziękuję za RT!",5,198,3,206,09-06-25,286,40,,https://nitter.net/Tomasz5ek/status/1931998407121408184#m
24,Tomasz5ek,"Raport, którego dotąd brakowało. Raport o związkach @NawrockiKn z Rosją. Podawajmy dalej. Wysyłajmy wszystkim, którzy wciąż się łudzą. Tekst w wolnym dostępie: goniec.pl/jest-gotow-usiasc-… Dziękuję za każdy RT!",118,2662,111,2891,29-05-25,211,27,,https://nitter.net/Tomasz5ek/status/1928136521015599152#m
25,Bernard192240,Rosja już tu jest. Można się załamać... Prokuratura Policja Czy tu są jeszcze choć namiastki państwa prawa czy to juz koniec❓️❗️,0,0,0,0,09-06-25,128,21,,https://nitter.net/Bernard192240/status/1932022347285791040#m
26,StefanMPGA,Oj Szczerba. Gdybyś miał mózg to nie insynuowalbys korelacji Nawrockiego z Rosją. Wiesz jaki status ma PREZYDENT RZECZYPOSPOLITEJ w Rosji? Może @grok Ci to wyjaśni.,0,0,0,0,09-06-25,164,25,,https://nitter.net/StefanMPGA/status/1932022197255655532#m
27,ArtistGuy8,A to bydlaki Już myślę sobie ze Rosja i Białoruś w jednym to będzie piekło na ziemi,0,0,0,0,09-06-25,83,17,,https://nitter.net/ArtistGuy8/status/1932022044109017135#m
28,radio_republika,#PoranekRadiaRepublika | Budzisz: Czy Rosja zaatakuje wschodnią flankę NATO? ANALIZA ZAGROŻENIA. | @MBudzisz2 🎧 piped.video/watch?v=9wAB09… #RadioRepublika #Radio #Republika #TVRepublika #DomWolnegoSłowa #WłączPrawdę #NATO,0,4,1,5,09-06-25,222,22,,https://nitter.net/radio_republika/status/1932015130616688737#m
29,Adrian54877455,"Rosja to kraj rządzony przez służby, karmiony codziennie propagandą. Żeby tego raka wyleczyć to wszystko musiałoby pierdolnąć a i odbudowa mentalna narodu trwałaby z 5 pokoleń :) Reasumując - tam dla zwyczajnego obywatela nic się nie zmieni. Za to gdy masz kasę żyjesz tam dobrze",0,0,0,0,09-06-25,279,45,,https://nitter.net/Adrian54877455/status/1932021985971781959#m
30,prawy__prosty,"Wróci tuż po tym, jak Niemcy odświeżą kontrakty z Rosją.",0,0,0,0,09-06-25,56,10,,https://nitter.net/prawy__prosty/status/1932021838952952206#m
31,DOROTA78391689,"Jest wrażenie, że Prezydentem Polski jest zdrajca naszej Ojczyzny, który chce oddac naszą Ojczyznę cieciom kradnącym nasze głosy przy użyciu kremlowskiej aplikacji. Rosja już tu jest ... w Pałacu prezydenckim.😡😡😡",0,0,0,0,09-06-25,212,30,,https://nitter.net/DOROTA78391689/status/1932021830245601512#m
32,KrzysztofK99597,"Normalne zachowanie, na Zachodzie każdy by się cieszył i pochwalał, w lesie pod Rosją jak zawsze oburzenie.",0,0,0,0,09-06-25,107,17,,https://nitter.net/KrzysztofK99597/status/1932021821768909218#m
33,AwoOgon76380,"Bezsensem emocjonować się wypowiedziami głupców. Ponoć w 2025 r. Rosja chce zająć ukraińską linię brzegową Morza Czarnego i dojść do Naddniestrza. Wtedy Kijów usłyszy z Berlina: ""nie ma sensu dalsze wsparcie istnienia Ukrainy"" I co dalej Ukraino? Będzie apel: ""Polsko Ratuj""?",0,1,0,1,09-06-25,275,41,,https://nitter.net/AwoOgon76380/status/1932015905413660858#m
34,SwiadomyWodnik,"ROSJA - UKRAINA Mała lekcja historii dla wszystkich rusofobów i Zrozumienie Ukrainy❕🇷🇺 - 🇺🇦 1989-1991 🔹Rosjanie pozwalają na zniesienie linii demarkacyjnej między Niemcami Wschodnimi i Zachodnimi i rozwiązują Układ Warszawski, wycofują swoje wojska z Europy Wschodniej i opierają się na ustnej obietnicy złożonej przez Hansa-Dietricha Genschera (byłego wicekanclerza Republiki Federalnej Niemiec) i Jamesa Bakera (byłego sekretarza stanu USA) w lutym 1990 r., że byli członkowie Układu Warszawskiego nie przystąpią do NATO, więc NIE będzie ekspansji NATO na wschód. 🔹Amerykańskie wojska nadal stacjonują w Niemczech. Do 2004 roku niemal wszyscy członkowie Układu Warszawskiego przystąpili do NATO. 🇷🇺 Rosjanin zachowuje spokój 2001 🔹Putin składa Zachodowi w niemieckim Bundestagu ofertę (płynną niemiecką) bliskiej współpracy w celu przezwyciężenia podziałów z przeszłości. 🔹Wszyscy członkowie Bundestagu entuzjastycznie klaszczą... Amerykanin zabrania tego. Między NATO a Rosją znajduje się bufor w postaci Białorusi, Ukrainy i trzech państw bałtyckich. 🇷🇺 Rosjanin zachowuje spokój❕ 2004 🔹Państwa bałtyckie stają się członkami NATO. 🔹Pierwsze naruszenie strefy buforowej. 🇷🇺 Rosjanin zachowuje spokój❕ 2014 🔹Zachód odsuwa od władzy rząd Ukrainy, sprzyjający Rosji, i powołuje rząd sprzyjający USA. (Co później przyznali nawet Amerykanie). 🔹W tym samym momencie USA, a przede wszystkim Hunter Biden (syn starego i półsenilnego prezydenta USA Joe Bidena), zaczynają infiltrować Monsanto, Black Water i amerykańskich doradców wojskowych na Ukrainie, roztaczając przed nią perspektywę członkostwa w NATO. W tym samym czasie Hunter Biden wkracza w ukraiński biznes gazowy. 🔹Doszło do drugiego naruszenia strefy buforowej. 🇷🇺 Rosjanin zachowuje spokój❕ 2014 🔹Zmuszona przez zamach stanu USA (Rosjanie rozmieścili całą swoją Flotę Czarnomorską w Sewastopolu na Krymie) nastąpiła pokojowa okupacja Krymu. 🔹Wbrew wszelkim relacjom nie padł ani jeden strzał, nikt nie zginął. Z wyjątkiem nielicznych Tatarów krymskich, do dziś 90 proc. mieszkańców Krymu poparło tę akcję. 🇷🇺 Rosjanin zachowuje spokój❕ 2014-2022 🔹Ukraina nieustannie ostrzeliwuje Ługańsk i Donieck przez Brygady Wolnego Azowa (czcicieli swastyki). 🔹Wiele Rosjan ginie, w tym rosyjskie dzieci. 🔹Ukraina przestała wypłacać emerytury tym obszarom od 2014 r. 🔹Kran pieniędzy jest zamknięty. Zaopatrzenie w żywność tych terytoriów jest zapewniane wyłącznie przez Rosję. 🔹O tym nie wspominają media. 🇷🇺 Rosjanin zachowuje spokój❕ 2020 🔹Idąc za przykładem Ukrainy w 2014 r., Zachód próbuje teraz obalić rząd na Białorusi, co mu się nie udaje, ale jest to już trzeci atak na strefę buforową między NATO a Rosją. 🇷🇺 Rosjanin zachowuje spokój❕ 2022 (do 24.02.22) 🔹Putin żąda ostatecznej gwarancji, że Ukraina nie zostanie członkiem NATO, a Donieck i Ługańsk będą mogły w dużej mierze samodzielnie rządzić się na terytorium Ukrainy. 🇺🇸 To jest odrzucane przez USA❗️ 2022 (od 24.02.2022) 🔹Rosjanie atakują Ukrainę❕🇺🇦 🔹Aby zakończyć wojnę, Putin żąda - gwarancja neutralności i - Demilitaryzacja Ukrainy, - uznanie Doniecka i Ługańska za republiki ludowe - uznanie Krymu za terytorium Rosji - denazyfikacja Ukrainy 🇺🇸 To jest odrzucane przez USA❗️ Powinno to dać do myślenia wszystkim, którzy bezmyślnie powtarzają kłamstwa i półprawdy niemieckich, europejskich i amerykańskich mediów Deepstate FAKE NEWS...",0,10,11,21,09-06-25,3352,468,,https://nitter.net/SwiadomyWodnik/status/1931993479170703459#m
35,Tomasz5ek,"Raport, którego dotąd brakowało. Raport o związkach @NawrockiKn z Rosją. Podawajmy dalej. Wysyłajmy wszystkim, którzy wciąż się łudzą. Tekst w wolnym dostępie: goniec.pl/jest-gotow-usiasc-… Dziękuję za każdy RT!",118,2662,111,2891,29-05-25,211,27,,https://nitter.net/Tomasz5ek/status/1928136521015599152#m
36,Tomasz5ek,"Ernest Bejda z CBA, towarzysz Kamińskiego, broni esbeków od Pegasusa, powiązanych z Rosją. Żona Bejdy przez lata pracowała dla węgierskiej firmy działającej także w Rosji. Więcej o Bejdzie i ruskich związkach - tutaj: piped.video/watch?v=rokxKsl-… Zapraszam serdecznie i dziękuję za RT!",5,198,3,206,09-06-25,286,40,,https://nitter.net/Tomasz5ek/status/1931998407121408184#m
37,GeSental,"Jeżeli tak się stanie, to będzie znowu ich wina, a szczegolnie rządów pani Merkel i kolaboracji z Rosją!",0,0,0,0,09-06-25,104,18,,https://nitter.net/GeSental/status/1932021465492181455#m
38,piotr89277,"I dobrze, czas naprawić relacje z Rosją.",0,0,0,0,09-06-25,40,7,,https://nitter.net/piotr89277/status/1932021163430998369#m
39,londynek,Rosja ostatnio mocno atakuje. londynek.net/u/?i=w106559,0,0,0,0,09-06-25,55,5,,https://nitter.net/londynek/status/1932021106656821441#m
40,AdamskyQzaniak,"Nigdy? Ja bym powiedzial, ze wszedzie - w ten sposob zbudowano potegi G20, w ten sposób III Rzesza byla w stanie rozpętać II WŚ, USA jest kim jest, a aktualnie Rosja prowadzi wojne. Pieniadze nie sa zasobem...",0,0,0,0,09-06-25,209,37,,https://nitter.net/AdamskyQzaniak/status/1932021087329522099#m
41,Sosabowski1985,"To będzie wojna domowa a konsekwencje tego będą dla naszego państwa tragiczne, Rosja tylko czeka na taki ruch by nas osłabić, wewnętrzne walka zniszczy naszą siłę.",0,0,0,0,09-06-25,163,26,,https://nitter.net/Sosabowski1985/status/1931920425279262894#m
42,LeszekMiller,"W jednym z wywiadów Krzysztof Gawkowski stwierdził: „Wiem jedno. Rosja chce ukraść Polsce demokrację w tych wyborach”. Wygląda na to, że demokracja rzeczywiście została ukradziona ale nie przez Rosjan. Może minister Gawkowski wyśledzi kto nam skradł demokrację.",7,229,182,418,08-06-25,261,37,,https://nitter.net/LeszekMiller/status/1931648117935370309#m
43,Marek1717586,"Nic nie zestrzelili, a Rosja wygrała po 3 dniach 27 lutego 2022 prawda vania? xDDDDDDDDDD",0,0,0,0,09-06-25,89,15,,https://nitter.net/Marek1717586/status/1932020916982092091#m
44,ma4693957,"Kto tu mówi o upadku, znowu skrajnościami walisz. Rosja ekonomicznie wraca powoli do lat 90ych. USA nawet nie próbuje tego robić, bo jakby chcieli to zrobić to by ostatnio nie zablokowali pricecapu. A atomu też nie użyją, bo nikomu włącznie z Chinami to nie na rękę.",0,0,1,1,09-06-25,266,46,,https://nitter.net/ma4693957/status/1932020900628516887#m
45,Tomasz5ek,"Ernest Bejda z CBA, towarzysz Kamińskiego, broni esbeków od Pegasusa, powiązanych z Rosją. Żona Bejdy przez lata pracowała dla węgierskiej firmy działającej także w Rosji. Więcej o Bejdzie i ruskich związkach - tutaj: piped.video/watch?v=rokxKsl-… Zapraszam serdecznie i dziękuję za RT!",5,198,3,206,09-06-25,286,40,,https://nitter.net/Tomasz5ek/status/1931998407121408184#m
46,Tomasz5ek,"Raport, którego dotąd brakowało. Raport o związkach @NawrockiKn z Rosją. Podawajmy dalej. Wysyłajmy wszystkim, którzy wciąż się łudzą. Tekst w wolnym dostępie: goniec.pl/jest-gotow-usiasc-… Dziękuję za każdy RT!",118,2662,111,2891,29-05-25,211,27,,https://nitter.net/Tomasz5ek/status/1928136521015599152#m
47,Bernard192240,Rosja już tu jest. Można się załamać... Prokuratura Policja Czy tu są jeszcze choć namiastki państwa prawa czy to juz koniec❓️❗️,0,0,0,0,09-06-25,128,21,,https://nitter.net/Bernard192240/status/1932022347285791040#m
48,StefanMPGA,Oj Szczerba. Gdybyś miał mózg to nie insynuowalbys korelacji Nawrockiego z Rosją. Wiesz jaki status ma PREZYDENT RZECZYPOSPOLITEJ w Rosji? Może @grok Ci to wyjaśni.,0,0,0,0,09-06-25,164,25,,https://nitter.net/StefanMPGA/status/1932022197255655532#m
49,ArtistGuy8,A to bydlaki Już myślę sobie ze Rosja i Białoruś w jednym to będzie piekło na ziemi,0,0,0,0,09-06-25,83,17,,https://nitter.net/ArtistGuy8/status/1932022044109017135#m
50,radio_republika,#PoranekRadiaRepublika | Budzisz: Czy Rosja zaatakuje wschodnią flankę NATO? ANALIZA ZAGROŻENIA. | @MBudzisz2 🎧 piped.video/watch?v=9wAB09… #RadioRepublika #Radio #Republika #TVRepublika #DomWolnegoSłowa #WłączPrawdę #NATO,0,4,1,5,09-06-25,222,22,,https://nitter.net/radio_republika/status/1932015130616688737#m
51,Adrian54877455,"Rosja to kraj rządzony przez służby, karmiony codziennie propagandą. Żeby tego raka wyleczyć to wszystko musiałoby pierdolnąć a i odbudowa mentalna narodu trwałaby z 5 pokoleń :) Reasumując - tam dla zwyczajnego obywatela nic się nie zmieni. Za to gdy masz kasę żyjesz tam dobrze",0,0,0,0,09-06-25,279,45,,https://nitter.net/Adrian54877455/status/1932021985971781959#m
52,prawy__prosty,"Wróci tuż po tym, jak Niemcy odświeżą kontrakty z Rosją.",0,0,0,0,09-06-25,56,10,,https://nitter.net/prawy__prosty/status/1932021838952952206#m
53,DOROTA78391689,"Jest wrażenie, że Prezydentem Polski jest zdrajca naszej Ojczyzny, który chce oddac naszą Ojczyznę cieciom kradnącym nasze głosy przy użyciu kremlowskiej aplikacji. Rosja już tu jest ... w Pałacu prezydenckim.😡😡😡",0,0,0,0,09-06-25,212,30,,https://nitter.net/DOROTA78391689/status/1932021830245601512#m
54,KrzysztofK99597,"Normalne zachowanie, na Zachodzie każdy by się cieszył i pochwalał, w lesie pod Rosją jak zawsze oburzenie.",0,0,0,0,09-06-25,107,17,,https://nitter.net/KrzysztofK99597/status/1932021821768909218#m
55,AwoOgon76380,"Bezsensem emocjonować się wypowiedziami głupców. Ponoć w 2025 r. Rosja chce zająć ukraińską linię brzegową Morza Czarnego i dojść do Naddniestrza. Wtedy Kijów usłyszy z Berlina: ""nie ma sensu dalsze wsparcie istnienia Ukrainy"" I co dalej Ukraino? Będzie apel: ""Polsko Ratuj""?",0,1,0,1,09-06-25,275,41,,https://nitter.net/AwoOgon76380/status/1932015905413660858#m
